iter	Logloss
132	0.05992796661
133	0.05983373304
134	0.05969820177
135	0.05936152101
136	0.05921530171
137	0.05910430598
138	0.05892587546
139	0.05867722677
140	0.05841961386
141	0.05818804557
142	0.05798809624
143	0.05777975569
144	0.05752522125
145	0.05731730403
146	0.05704923564
147	0.05676208835
148	0.05638575232
149	0.05618090555
150	0.05593167636
151	0.05583262857
152	0.05569969326
153	0.05556066057
154	0.05543915515
155	0.05532765599
156	0.05517352173
157	0.05497381806
158	0.05478584144
159	0.05467465933
160	0.05448950807
161	0.05426091575
162	0.05410739793
163	0.05398032995
164	0.05373980836
165	0.05363531432
166	0.05350207877
167	0.05337824316
168	0.05330823482
169	0.05302245502
170	0.05277552768
171	0.05252188958
172	0.0523493696
173	0.05228136639
174	0.05215684737
175	0.05196476835
176	0.05178132262
177	0.05155070298
178	0.05139280489
179	0.05124908363
180	0.05102284853
181	0.05085969323
182	0.0506573772
183	0.0505257804
184	0.05038908585
185	0.05030383652
186	0.05011353804
187	0.04990065443
188	0.04980944331
189	0.04959467218
190	0.04947392781
191	0.04934827447
192	0.04923697931
193	0.04914321219
194	0.0489511866
195	0.04874947859
196	0.04857809966
197	0.04841113571
198	0.04830927326
199	0.04806959023
200	0.04784726099
201	0.04765541253
202	0.04751492888
203	0.04742899806
204	0.04727805652
205	0.04718887476
206	0.04703326265
207	0.04693934013
208	0.04676640131
209	0.04662493397
210	0.04654261283
211	0.04648040183
212	0.04630605176
213	0.04619733294
214	0.04603772789
215	0.04598092254
216	0.04586399875
217	0.04579791417
218	0.04566704954
219	0.04547566977
220	0.04539155478
221	0.04530361575
222	0.04516540391
223	0.04499833578
224	0.04485674807
225	0.04475780597
226	0.04468690519
227	0.04452143029
228	0.04440527771
229	0.04424838903
230	0.04409775034
231	0.04400218869
232	0.04389359993
233	0.043795193
234	0.04362963228
235	0.04353224042
236	0.04344814915
237	0.04337007857
238	0.04316202429
239	0.04307094098
240	0.04299048217
241	0.0429493414
242	0.04283988587
243	0.04274335511
244	0.04264980668
245	0.04257062768
246	0.0424307925
247	0.04229524264
248	0.04210376466
249	0.04190740951
250	0.04177599165
251	0.04157242325
252	0.04145224876
253	0.04135516121
254	0.04123695109
255	0.04111272362
256	0.04104841472
257	0.04102927019
258	0.04088460575
259	0.04082944004
260	0.04067336068
261	0.0405569706
262	0.04044877018
263	0.04036296837
264	0.04021494074
265	0.04008563774
266	0.03998746141
267	0.03995476699
268	0.0398588045
269	0.03973602284
270	0.03969279815
271	0.03957545021
272	0.03947985334
273	0.03940641352
274	0.03930354982
275	0.03926342725
276	0.03917779181
277	0.03911318755
278	0.03905882588
279	0.03892234578
280	0.03886210482
281	0.03878747335
282	0.03868345464
283	0.03864122855
284	0.03849007453
285	0.03831727791
286	0.03825560795
287	0.0381841348
288	0.03810282529
289	0.03804926322
290	0.0380080168
291	0.03791292717
292	0.03783883241
293	0.03776352009
294	0.03765225025
295	0.03759207336
296	0.03748031948
297	0.03735664128
298	0.03724575157
299	0.03718314349
300	0.03710582992
301	0.03704192058
302	0.03699863049
303	0.03689070501
304	0.03683935979
305	0.03669573561
306	0.03655992661
307	0.03646310069
308	0.03641478259
309	0.03638219533
310	0.03625456429
311	0.03615663751
312	0.03604020198
313	0.03597335157
314	0.03588583094
315	0.0358049676
316	0.03567952782
317	0.03561532005
318	0.03543645395
319	0.03531927351
320	0.03520728898
321	0.03511690856
322	0.03508237225
323	0.03500410099
324	0.03495421479
325	0.03490546243
326	0.03477122934
327	0.03469653346
328	0.03464592036
329	0.03448772093
330	0.03438394036
331	0.03432693177
332	0.03427772861
333	0.03418232046
334	0.03407674407
335	0.03395532088
336	0.03390831097
337	0.03385460143
338	0.03380447103
339	0.03372182463
340	0.03365168125
341	0.03362288395
342	0.03355055848
343	0.03347054014
344	0.03342543365
345	0.03335534185
346	0.03331199161
347	0.0332413832
348	0.03317197597
349	0.03313842754
350	0.03308943199
351	0.03302974159
352	0.0329978988
353	0.03292805118
354	0.03285321654
355	0.03275895482
356	0.03271268483
357	0.032661723
358	0.03259529709
359	0.03247903525
360	0.03241394163
361	0.03232605586
362	0.03225814748
363	0.03222118811
364	0.03215382822
365	0.03207513989
366	0.03201451917
367	0.03194901639
368	0.03188783413
369	0.03180427843
370	0.03175197245
371	0.03170305185
372	0.03167518455
373	0.03159769674
374	0.03154234412
375	0.03151184564
376	0.03138685076
377	0.03130117551
378	0.03125629277
379	0.03118812408
380	0.03116616944
381	0.03111193227
382	0.03107806594
383	0.03099434744
384	0.03091296102
385	0.03085898616
386	0.03078711545
387	0.03071324915
388	0.03065444862
389	0.03060311456
390	0.03058775513
391	0.03053271576
392	0.03042775038
393	0.03033528494
394	0.0302352072
395	0.03021462285
396	0.03011566057
397	0.03008292286
398	0.03000661467
399	0.02991092825
400	0.02985914039
401	0.02980907376
402	0.02971832559
403	0.02967439698
404	0.0296177029
405	0.02955889905
406	0.02946718689
407	0.02943749425
408	0.02940329833
409	0.02933547792
410	0.02931862696
411	0.02926605533
412	0.02923357992
413	0.02921068894
414	0.02917472699
415	0.02902231861
416	0.02890245074
417	0.02888253896
418	0.02881895586
419	0.02869167482
420	0.02859699266
421	0.02852481472
422	0.02844486189
423	0.02841107365
424	0.0283813523
425	0.02837000659
426	0.02830721142
427	0.02824007953
428	0.02818912788
429	0.02808424774
430	0.0280232143
431	0.02798320965
432	0.02793808096
433	0.02786401833
434	0.02777791616
435	0.02770485137
436	0.02767431134
437	0.0276267334
438	0.02755335851
439	0.02743865663
440	0.02738558829
441	0.02733841331
442	0.02731869638
443	0.02726015169
444	0.02720373945
445	0.02715385515
446	0.02710017914
447	0.02703804296
448	0.02697301772
449	0.02693575194
450	0.02688249941
451	0.02684359781
452	0.02677594702
453	0.02674999277
454	0.02670918309
455	0.02663572781
456	0.02655915859
457	0.02644777693
458	0.02641045916
459	0.0263732282
460	0.02631012795
461	0.02621372888
462	0.02614400304
463	0.02604393371
464	0.02600183705
465	0.02594991155
466	0.02592835335
467	0.02581272151
468	0.02578443092
469	0.02575713089
470	0.02571516216
471	0.02565919694
472	0.02564385524
473	0.02558282021
474	0.0255182365
475	0.02546042893
476	0.0254370227
477	0.02540694477
478	0.02530743916
479	0.0252712054
480	0.02520176549
481	0.02516498047
482	0.02512299413
483	0.02505314984
484	0.0250350319
485	0.02497205748
486	0.02495057461
487	0.02491801406
488	0.02488454559
489	0.02485501615
490	0.02483812343
491	0.02473551851
492	0.02469291508
493	0.0245856078
494	0.02456249927
495	0.02449689251
496	0.02446899026
497	0.02439829722
498	0.02438089622
499	0.0243514113
500	0.02431483911
501	0.02429966482
502	0.02427882744
503	0.02424314408
504	0.02416440779
505	0.02411120344
506	0.02402384037
507	0.0239746352
508	0.02393900432
509	0.02384139911
510	0.02378155316
511	0.02374299401
512	0.02372546212
513	0.02362415232
514	0.02358766
515	0.02356769229
516	0.0234849325
517	0.02339295802
518	0.02337874938
519	0.02335629096
520	0.02328275428
521	0.02323674791
522	0.02314249704
523	0.02309991277
524	0.02306740824
525	0.02302625795
526	0.02295316099
527	0.02294279807
528	0.02284680817
529	0.022813207
530	0.02280414213
531	0.02274147705
532	0.02270629186
533	0.02268115435
534	0.02261147348
535	0.02254169788
536	0.0224652616
537	0.02243481759
538	0.0223872227
539	0.02231233583
540	0.02222623561
541	0.02218879981
542	0.0221731396
543	0.02216483601
544	0.02211775846
545	0.02206954643
546	0.02205488704
547	0.02204147102
548	0.02200293253
549	0.02198984103
550	0.02197204737
551	0.02189688062
552	0.02188096598
553	0.02186953732
554	0.02181780334
555	0.02177648025
556	0.02176333797
557	0.02175108586
558	0.02170759683
559	0.02168713534
560	0.0216630019
561	0.02161945853
562	0.02158217287
563	0.02150169608
564	0.02148012644
565	0.02142921627
566	0.02141153906
567	0.021351439
568	0.02127494341
569	0.0212605559
570	0.0212310295
571	0.02119002288
572	0.02111666534
573	0.02109549873
574	0.0210622175
575	0.02103595811
576	0.02101742238
577	0.02097393837
578	0.02094795385
579	0.02091849295
580	0.02084377349
581	0.02078160185
582	0.02076980384
583	0.02074851587
584	0.02073948794
585	0.0206994007
586	0.02068351385
587	0.02067749709
588	0.02064251654
589	0.02062821373
590	0.02059907056
591	0.02056875799
592	0.02054814881
593	0.0205423771
594	0.02050049768
595	0.02044610113
596	0.02039540132
597	0.02038544796
598	0.02037742351
599	0.02034605713
600	0.02030039459
601	0.02027805461
602	0.02022574241
603	0.0202027695
604	0.02015069046
605	0.02008174474
606	0.02003760685
607	0.02001075427
608	0.01996708323
609	0.01995985344
610	0.01993783314
611	0.01992443981
612	0.01986354513
613	0.01982058834
614	0.01974840241
615	0.01973913482
616	0.01973186643
617	0.01965514448
618	0.01964997844
619	0.01960429462
620	0.01957970884
621	0.01953698099
622	0.0194895035
623	0.01944583398
624	0.01941663046
625	0.0193511373
626	0.0193322932
627	0.0192990328
628	0.0192916398
629	0.01926059937
630	0.01921996534
631	0.01921506912
632	0.01920903029
633	0.01913925445
634	0.01910276996
635	0.01903512531
636	0.0190215261
637	0.019005781
638	0.01897917017
639	0.01890605241
640	0.01889291462
641	0.01887144933
642	0.01886003492
643	0.0188319114
644	0.01881104088
645	0.01877099963
646	0.01872600957
647	0.01869076852
648	0.01868554347
649	0.01866542371
650	0.01864528027
651	0.01862412146
652	0.01857400231
653	0.01852732109
654	0.01847593886
655	0.01847202419
656	0.01844053469
657	0.01839429174
658	0.01834429225
659	0.0183256351
660	0.01829994354
661	0.01825047815
662	0.01819324079
663	0.01817581625
664	0.01816994032
665	0.01809812976
666	0.01808502551
667	0.01806359991
668	0.0180475614
669	0.01800076523
670	0.01799656771
671	0.01794371962
672	0.01791928565
673	0.01789894379
674	0.0178810207
675	0.0178055465
676	0.0177679622
677	0.01772702597
678	0.01768418454
679	0.01763603771
680	0.01761526264
681	0.01760975748
682	0.01754446265
683	0.01754041833
684	0.0175227827
685	0.01749868312
686	0.01747277727
687	0.01744378619
688	0.01741012118
689	0.01733963935
690	0.01730803598
691	0.01730267681
692	0.01728067866
693	0.01725129108
694	0.01722765824
695	0.01719856508
696	0.01718837966
697	0.01715906086
698	0.01712405459
699	0.0171188073
700	0.01709758453
701	0.01708500489
702	0.01706643888
703	0.01702432935
704	0.01699161388
705	0.01698634042
706	0.01696293113
707	0.01693873738
708	0.01692705089
709	0.01691028348
710	0.01686895248
711	0.01682811039
712	0.01681387316
713	0.01675931507
714	0.0167503779
715	0.01669111391
716	0.01665789327
717	0.0166344122
718	0.01662296739
719	0.01659509212
720	0.01657639173
721	0.01655797927
722	0.01651798949
723	0.01651011362
724	0.01649918666
725	0.01646959622
726	0.01645156607
727	0.0164166814
728	0.01638401721
729	0.01636628562
730	0.01634923139
731	0.01634437722
732	0.01631840729
733	0.01630097309
734	0.01629619845
735	0.01629257779
736	0.01627090934
737	0.01625382665
738	0.0162491703
739	0.01621233443
740	0.01619655434
741	0.01617052215
742	0.01614569978
743	0.01612199455
744	0.01610524928
745	0.0160896594
746	0.01606394687
747	0.01602370914
748	0.01598211752
749	0.01595237538
750	0.01591895049
751	0.01589150963
752	0.0158746016
753	0.01585360079
754	0.01581785181
755	0.01578480215
756	0.01576599622
757	0.01574493235
758	0.01569146246
759	0.01567518077
760	0.01565367979
761	0.01562946497
762	0.01559014295
763	0.01557714141
764	0.01554612499
765	0.01551635871
766	0.01548874542
767	0.01545618213
768	0.01543042154
769	0.01541760042
770	0.01540225208
771	0.015387377
772	0.01537897395
773	0.01532731344
774	0.01532349614
775	0.01530285246
776	0.01527432174
777	0.01523131515
778	0.01520279414
779	0.01519664807
780	0.01518102831
781	0.01517264129
782	0.01515788079
783	0.0151436919
784	0.01513634838
785	0.01511994031
786	0.01508610416
787	0.01508185903
788	0.01505784697
789	0.01500851105
790	0.01497168405
791	0.0149517292
792	0.01489483091
793	0.01485959312
794	0.01484556813
795	0.0148319749
796	0.01481215101
797	0.01478419074
798	0.01475086994
799	0.01472646772
800	0.01471478807
801	0.01466603201
802	0.01465639976
803	0.01463043786
804	0.01462206369
805	0.01461740426
806	0.01459541405
807	0.0145641659
808	0.01455136716
809	0.01452961072
810	0.01449096986
811	0.01447510853
812	0.01445554208
813	0.01445064736
814	0.01444342432
815	0.01441961988
816	0.01439602217
817	0.01435080701
818	0.01434161086
819	0.01433352929
820	0.01432237876
821	0.01429448049
822	0.01428223965
823	0.01426692812
824	0.01422035917
825	0.01419139493
826	0.01417929819
827	0.01415359986
828	0.01414334739
829	0.01413336345
830	0.01407987295
831	0.01407602044
832	0.01404646382
833	0.01401632351
834	0.01400735299
835	0.01398362256
836	0.01397682902
837	0.01396217437
838	0.01395795312
839	0.01395373773
840	0.01392920973
841	0.01390949602
842	0.01388844265
843	0.01388132188
844	0.01384578681
845	0.0138214088
846	0.01377124154
847	0.01375053355
848	0.01369075156
849	0.01367560921
850	0.01366222579
851	0.01365280909
852	0.01361422095
853	0.01361075263
854	0.01360431711
855	0.01358591745
856	0.01356263442
857	0.01352461056
858	0.01351788245
859	0.01349792458
860	0.01346916045
861	0.01342075315
862	0.01341731795
863	0.01341130455
864	0.01337577254
865	0.01337241611
866	0.01335886574
867	0.01335064019
868	0.01333723922
869	0.0132844248
870	0.01326937501
871	0.01325514965
872	0.01323500626
873	0.01321939873
874	0.01319649661
875	0.01319189185
876	0.0131873075
877	0.01314572903
878	0.01314077519
879	0.01310780885
880	0.01309950886
881	0.01308645948
882	0.01306750556
883	0.01306284477
884	0.0130420231
885	0.01301338356
886	0.0129951886
887	0.01298471567
888	0.01296811272
889	0.01294673106
890	0.0129232888
891	0.01291317386
892	0.01289762262
893	0.01288404227
894	0.01286112938
895	0.01285266956
896	0.01284700373
897	0.01284070181
898	0.01282155074
899	0.012778248
900	0.01275249569
901	0.01271913125
902	0.01270590937
903	0.01269880597
904	0.01267771633
905	0.0126622865
906	0.01264661994
907	0.01264081503
908	0.01261606893
909	0.01259647966
910	0.01259192593
911	0.01257909963
912	0.01255270979
913	0.01251193323
914	0.01246416417
915	0.01245094827
916	0.01243652866
917	0.01240823389
918	0.01235918703
919	0.01235359628
920	0.01233925018
921	0.01232912238
922	0.01232495036
923	0.01228545021
924	0.01227618248
925	0.01225933644
926	0.01224663357
927	0.01220201468
928	0.01218459019
929	0.01218078422
930	0.01217407848
931	0.01217006468
932	0.01216724901
933	0.0121570518
934	0.01213535946
935	0.01213018118
936	0.01209306349
937	0.01206907839
938	0.01204431329
939	0.01204044817
940	0.01203434725
941	0.01202001302
942	0.01201721793
943	0.01199735925
944	0.01197880415
945	0.01196935253
946	0.01196238174
947	0.01192034993
948	0.01191508287
949	0.01190458194
950	0.01188821477
951	0.01187948046
952	0.01187270719
953	0.01183473303
954	0.01183113006
955	0.01181524145
956	0.01180082521
957	0.01179210873
958	0.0117744228
959	0.01175788269
960	0.0117395404
961	0.01171778123
962	0.01169558034
963	0.01168677995
964	0.01167592396
965	0.01167239931
966	0.01165217585
967	0.01164435447
968	0.01162832792
969	0.01160066431
970	0.01155292266
971	0.01151205923
972	0.01150515953
973	0.01150174601
974	0.01148314322
975	0.01145669551
976	0.0114470329
977	0.0114290016
978	0.01141871869
979	0.01141393047
980	0.01140584404
981	0.01139524477
982	0.0113905485
983	0.0113712138
984	0.01136663744
985	0.01134021815
986	0.01133395728
987	0.01132266386
988	0.01131381982
989	0.01127932841
990	0.01126192142
991	0.01125423917
992	0.0112470145
993	0.0112384513
994	0.01122780987
995	0.01121071279
996	0.01119191326
997	0.01115743422
998	0.01112134916
999	0.01110492531
